Project_Type,Project_Name,Description,Year,Lead_Time,Parts_Arrival_Date,Installation_Complete_Date,Testing_Date,Cleaning,Delivery_Date,Remarks
Enclosure,TP172/24(GenDiesel ),"KTA50-G3 41386336 
S6L1M-H41
X25C131723",2024,2025-03-30,2025-07-11,2025-07-16,2025-07-22,YES,2025-10-24,
Open Set,TP25/131(MKG),"QST30-G4          (37294506/37294508)/

S6L1D-F41 (X25C131724/X25C131725)


NO PANEL; NO WIRING；No Radiator",2025,2025-09-30,2025-08-29,2025-09-03,2025-09-04,YES,2025-11-03,3/11 load
Marine,YS25/164 (CHK),CHK x2,2025,2025-10-21,2025-09-27,2025-10-21,2025-11-06,,2025-11-12,6/11 1400PM 試最後一次
Enclosure,YS25/086 (SF),"QSB3.9-G2      x2/

Leroy Somer TALA42H+AREP.        X2",2025,2025-09-29,2025-09-25,2025-10-13,2025-10-17,YES,2025-10-22,Vendor delivery late
Enclosure,TP065/25(GenDiesel),KTA50-G3                x2/S6L1D-H41   x2,2025,2025-09-30,2025-09-08,2025-09-15,2025-11-04,,,4/11 Test with Customer 
Enclosure,YS25/100(AEL),"QSNT-G3
/HCI534C",2025,2025-10-30,2025-09-02,2025-09-15,2025-10-02,YES,2025-10-22,
Open Set,TP25/101(Energen),"KTA50-G3               
(41386331/41386334/41386335)/Evotect TCU428E",2025,2025-10-31,2025-10-02,2025-10-10,2025-10-15,YES,2025-10-21,
Open Set,TP25/114(MGK),NTA855-G2 /S4l1s-d41,2025,2025-10-30,2025-09-17,2025-10-19,2025-10-22,YES,2025-11-11,11/11 load
Open Set,TP25/126(Energen),"KTA38G4
(41392313)/EVOTECT",2025,2025-10-30,2025-09-30,2025-10-10,2025-10-15,YES,2025-10-21,
Open Set,TP25/139B(Zenith),"
KTA50-G3
(41386627/41386629/41386626)/Wuxi S9M1D-A4 ",2025,2025-10-30,2025-10-02,2025-10-09,2025-10-03,YES,2025-10-23,
Open Set,TP25/169(MGK),"KTA50-G3  (41386630)
/TCU428E NO PMG (FR5109)
/40度水箱
/NO control panel. No wiring",2025,2025-10-15,2025-10-23,2025-10-30,,,,Delay
Open Set,TP25/173(ALM),"KTA38-G5 x2
(41394099/41394100)/
要拉線 參考TP003/25
",2025,2025-10-06,2025-09-24,2025-09-29,2025-09-29,YES,,Customer request amend
,,,,,,,,,,
Open Set,TP25/187(MGK),"KTA50-G3 x1 (41395422)
/TCU428E. NO PMG
/No Control Panel. No Wiring",2025,2025-11-15,2025-11-19,,,,,
Open Set,TP25/188(Energen),"KTA50G3 (41395423)
/EVOTECT TCU428E with PMG
/有箱 有車身線 有HEATER 有水箱/Panel 在左",2025,2025-11-30,2025-11-19,,,,,11月低交貨
Marine,TP25/166(Diesel Motoren) ,"KTA19-M600 x 5
/要安裝panel & 車身線   參考TP24/24",2025,2025-11-30,2025-10-18,,,,,
Open Set,TP25/170(MGK),"KTA38G4 (41394499)
/TCU428C. NO PMG (FR5108)
/No Control Panel. No Wiring",2025,2025-11-30,2025-11-04,2025-11-05,2025-11-06,,2025-11-14,
Enclosure,TP25/192(DPX),FIEO/ KTA50GS8 (41386351)/ S7L1D-D41(X25H334734)/ DEIF/ 2500A ACB/ 3P heater/ Smartgen 8A/ ,2025,2025-12-15,,,,,,12月中死期
Enclosure,YS25/093(Keyway),"QSB3.9-G2 x 1
/ QSL8.9-G4 x 2/ 
QSK19-G4 x 1
",2025,2025-12-15,2025-11-17,,,,,
Enclosure,TP057/25(GenDiesel),FIEO/KTA50G3/S6L1M-H41/No ACB/7320MK2,2026,2026-02-13,,,,,,
Enclosure,#3465 HK租機,KTA50G3/Filter Suppy standard/香港裝大線，控制面版,2025,2025-11-30,2025-10-27,2025-11-04,,,,
K50G3,K50G3 Per Install,KTA50G3 (41395425)/S6L1D-H41 (X24L514719)/Filter Suppy standard,2025,2025-11-30,2025-10-27,,,,,
Essential,YS25/137(Essential),CCEC NTA855-G2A + Leroy Smoer LSA47.3S4 +50 Degree Hero Radiator without Fuel Cooler x2/CCEC NTA855-G2A + Leroy Smoer LSA47.3M7 +50 Degree Hero Radiator without Fuel Cooler,2025,2025-11-30,2025-10-16,,,,,Delivery date depends on site condition
Essential,YS25/138(Essential),CCEC KTAA19-G7 + Leroy Smoer LSA47.3M8 +50 Degreee Hero Radiator without Fuel Cooler x2 / CCEC NTA855-G2A+ Leroy Smoer LSA47.3S4 +5 DegreeHero Radiator without Fuel Cooler,2025,2025-11-15,2025-10-17,2025-10-25,2025-10-31,,,Delivery date depends on site condition
Enclosure,TP024/25(GenDiesel),KTA38G4(41315760)/S6L1D-E41(X23E186708),2025,2025-06-15,2025-07-10,2025-07-20,2025-10-31,,2025-11-18,18/11 loading confirm
Enclosure,#3463 AU租機,KTA38/GE Standard,2025,2025-10-31,2025-10-01,2025-10-30,2025-11-05,,,
Open Set,TP25/189(Energen),KTA50-G9 x2(41354912/41354913) /Evo With PMG(W63842) x2/ Control Panel Engine wiring included,2026,2026-01-07,,,,,,
Open Set,TP25/193(Energen),KTA38-G4 x1 / Evotech TCU428C (W63842) with PMG / Control Panel; Engine Wiring including,2026,2026-02-15,,,,,,
Open Set,YS25/190(CSX),KTA19-G3 x1 / Engine and Radiator only / Engine wiring,2025,2025-12-15,,,,,,
Open Set,TP25/206(MGK),KTA50-G3 / Evotech TCU428E (W63842) no PMG / No Control Panel; No Wiring,2026,2026-02-15,,,,,,
Open Set,TP25/204(Energen),KTA38-G4 / Evotech TCU428C (W63842) with PMG   / KTA50-G3 / Evotech TCU428E with PMG/ Control Panel(K38 Right)(K50 Right) ; Engine Wiring included,2025,2025-12-07,2025-11-17,,,,,12月頭交貨
Enclosure,TP25/209(DPX),KTA50-GS8 / S6L1D-D41 / FIEO; SEA8620; 2500A ACB Motorized;,2025,2025-12-30,,,,,,
Open Set,TP25/207(Energen),KTA38-G4 / Evotech TCU428C (W63842) with PMG / Control Panel(Right); Engine wiring included,2025,2025-12-07,2025-11-17,,,,,12月頭交貨
Enclosure,TP25/201(DPX),KTA38-G5 x2 / S6L1D-F41 / 8620 / 2500A 4P MCCB / SmartGen 8A / ,2025,2025-12-31,,,,,,
Enclosure,TP25/210(DPX),KTA38-G2A x2 / S6L1D-E41 X2 / FIEO  /  DSE 8620 / 4P1600A MCCB  /  50-60Hz 轉換 / 50hz:380-440; 60Hz:416-480,2026,2026-01-31,,,,,,
Scania,TP25/216(GE WA),DC13 x2/IG1000/,2025,2025-11-30,2025-11-17,,,,,
Open Set,TP25/130(Drac Mechanical),KTA38-G5 x2 / S6L1D-E41 x2 / Controller:IG200+AIN8 / 4P1600AMCCB,2025,2025-12-15,,,,,,
Enclosure,TP25/225(Taxtran Limited),KTA50-G3 x2 / S6L1D-H41 480V 60Hz / 8602 / 2600A ACB /,2025,2025-12-25,2025-11-13,,,,,12中交期
